Date,JD,BABA,AAPL,SPY
2019-12-02 00:00:00+00:00,32.29,196.31,66.04,311.64
2019-12-03 00:00:00+00:00,32.03,194.9,64.8625,309.55
2019-12-04 00:00:00+00:00,31.56,193.74,65.435,311.46
2019-12-05 00:00:00+00:00,32.54,200.0,66.395,312.02
2019-12-06 00:00:00+00:00,32.93,201.89,67.6775,314.87
2019-12-09 00:00:00+00:00,33.25,198.74,66.73,313.88
2019-12-10 00:00:00+00:00,33.26,200.45,67.12,313.53
2019-12-11 00:00:00+00:00,33.24,204.64,67.6925,314.42
2019-12-12 00:00:00+00:00,33.82,204.5,67.865,317.13
2019-12-13 00:00:00+00:00,34.0,204.91,68.7875,317.32
2019-12-16 00:00:00+00:00,34.64,206.97,69.965,319.5
2019-12-17 00:00:00+00:00,34.69,208.18,70.1025,319.57
2019-12-18 00:00:00+00:00,34.44,210.0,69.935,319.59
2019-12-19 00:00:00+00:00,34.78,210.13,70.005,320.9
2019-12-20 00:00:00+00:00,35.31,212.25,69.86,320.73
2019-12-23 00:00:00+00:00,36.26,214.83,71.0,321.22
2019-12-24 00:00:00+00:00,36.28,214.26,71.0675,321.23
2019-12-26 00:00:00+00:00,36.24,216.38,72.4775,322.94
2019-12-27 00:00:00+00:00,35.93,215.47,72.45,322.86
2019-12-30 00:00:00+00:00,35.4,212.91,72.88,321.08
2019-12-31 00:00:00+00:00,35.23,212.1,73.4125,321.86
2020-01-02 00:00:00+00:00,37.73,219.77,75.0875,324.87
2020-01-03 00:00:00+00:00,37.99,217.0,74.3575,322.41
2020-01-06 00:00:00+00:00,38.0,216.64,74.95,323.64
2020-01-07 00:00:00+00:00,38.32,217.63,74.5975,322.73
2020-01-08 00:00:00+00:00,38.3,218.0,75.7975,324.45
2020-01-09 00:00:00+00:00,38.9,221.78,77.4075,326.65
2020-01-10 00:00:00+00:00,39.11,223.83,77.5825,325.71
2020-01-13 00:00:00+00:00,40.31,230.48,79.24,327.95
2020-01-14 00:00:00+00:00,40.29,226.49,78.17,327.45
2020-01-15 00:00:00+00:00,39.78,225.06,77.835,328.19
2020-01-16 00:00:00+00:00,39.56,223.94,78.81,330.92
2020-01-17 00:00:00+00:00,40.35,227.43,79.6825,331.95
2020-01-21 00:00:00+00:00,40.06,222.26,79.1425,331.3
2020-01-22 00:00:00+00:00,40.97,222.37,79.425,331.34
2020-01-23 00:00:00+00:00,40.77,219.13,79.8075,331.72
2020-01-24 00:00:00+00:00,39.55,213.75,79.5775,328.77
2020-01-27 00:00:00+00:00,37.65,205.47,77.2375,323.5
2020-01-28 00:00:00+00:00,38.91,210.23,79.4225,326.89
2020-01-29 00:00:00+00:00,39.14,212.02,81.085,326.62
2020-01-30 00:00:00+00:00,38.49,208.58,80.9675,327.68
2020-01-31 00:00:00+00:00,37.69,206.59,77.3775,321.73
2020-02-03 00:00:00+00:00,39.2,213.1,77.165,324.12
2020-02-04 00:00:00+00:00,40.35,222.88,79.7125,329.06
2020-02-05 00:00:00+00:00,39.94,220.22,80.3625,332.86
2020-02-06 00:00:00+00:00,40.38,220.9,81.3025,333.98
2020-02-07 00:00:00+00:00,39.99,216.53,80.0075,332.2
2020-02-10 00:00:00+00:00,40.1,215.77,80.3875,334.68
2020-02-11 00:00:00+00:00,40.78,217.21,79.9025,335.26
2020-02-12 00:00:00+00:00,41.64,224.31,81.8,337.42
2020-02-13 00:00:00+00:00,42.01,220.36,81.2175,337.06
2020-02-14 00:00:00+00:00,41.97,219.63,81.2375,337.6
2020-02-18 00:00:00+00:00,42.32,220.52,79.75,336.73
2020-02-19 00:00:00+00:00,42.95,222.14,80.905,338.34
2020-02-20 00:00:00+00:00,41.48,218.04,80.075,336.95
2020-02-21 00:00:00+00:00,40.42,212.59,78.2625,333.48
2020-02-24 00:00:00+00:00,39.37,206.16,74.545,322.42
2020-02-25 00:00:00+00:00,38.84,205.61,72.02,312.65
2020-02-26 00:00:00+00:00,39.92,208.74,73.1625,311.5
2020-02-27 00:00:00+00:00,38.4,205.03,68.38,297.51
2020-02-28 00:00:00+00:00,38.51,208.0,68.34,296.26
2020-03-02 00:00:00+00:00,43.3,210.98,74.7025,309.09
2020-03-03 00:00:00+00:00,41.46,207.41,72.33,300.24
2020-03-04 00:00:00+00:00,43.91,211.96,75.685,312.86
2020-03-05 00:00:00+00:00,44.62,211.46,73.23,302.46
2020-03-06 00:00:00+00:00,42.16,204.64,72.2575,297.46
2020-03-09 00:00:00+00:00,39.91,197.660004,66.5425,274.23
2020-03-10 00:00:00+00:00,41.8,206.39,71.335,288.42
2020-03-11 00:00:00+00:00,41.53,198.91,68.8575,274.36
2020-03-12 00:00:00+00:00,38.26,185.1,62.0575,248.11
2020-03-13 00:00:00+00:00,39.71,194.0,69.4925,269.32
2020-03-16 00:00:00+00:00,35.24,178.85,60.5525,239.85
2020-03-17 00:00:00+00:00,38.35,184.81,63.215,252.8
2020-03-18 00:00:00+00:00,37.7,180.0,61.6675,240.0
2020-03-19 00:00:00+00:00,37.21,180.88,61.195,240.51
2020-03-20 00:00:00+00:00,37.66,181.3,57.31,228.8
2020-03-23 00:00:00+00:00,38.61,176.34,56.0925,222.95
2020-03-24 00:00:00+00:00,41.01,185.75,61.72,243.15
2020-03-25 00:00:00+00:00,41.35,188.56,61.38,246.79
2020-03-26 00:00:00+00:00,42.01,195.32,64.61,261.2
2020-03-27 00:00:00+00:00,40.15,188.59,61.935,253.42
2020-03-30 00:00:00+00:00,40.39,191.27,63.7025,261.65
2020-03-31 00:00:00+00:00,40.5,194.48,63.5725,257.75
2020-04-01 00:00:00+00:00,40.91,187.56,60.2275,246.15
2020-04-02 00:00:00+00:00,40.08,188.9,61.2325,251.83
2020-04-03 00:00:00+00:00,39.89,187.11,60.3525,248.19
2020-04-06 00:00:00+00:00,41.56,196.45,65.6175,264.86
2020-04-07 00:00:00+00:00,41.99,198.0,64.8575,265.13
2020-04-08 00:00:00+00:00,41.17,195.98,66.5175,274.03
2020-04-09 00:00:00+00:00,42.16,196.37,66.9975,278.2
2020-04-13 00:00:00+00:00,42.78,199.44,68.3125,275.66
2020-04-14 00:00:00+00:00,43.86,204.78,71.7625,283.79
2020-04-15 00:00:00+00:00,44.6,208.17,71.1075,277.76
2020-04-16 00:00:00+00:00,47.5,212.66,71.6725,279.1
2020-04-17 00:00:00+00:00,46.15,209.5,70.7,286.64
2020-04-20 00:00:00+00:00,45.2,212.13,69.2325,281.59
2020-04-21 00:00:00+00:00,43.24,207.34,67.0925,273.04
2020-04-22 00:00:00+00:00,44.99,209.96,69.025,279.1
2020-04-23 00:00:00+00:00,44.94,205.24,68.7575,279.08
2020-04-24 00:00:00+00:00,45.05,204.36,70.7425,282.97
2020-04-27 00:00:00+00:00,45.58,203.69,70.7925,287.05
2020-04-28 00:00:00+00:00,43.58,201.15,69.645,285.73
2020-04-29 00:00:00+00:00,44.34,206.7,71.9325,293.21
2020-04-30 00:00:00+00:00,43.1,202.67,73.45,290.48
2020-05-01 00:00:00+00:00,41.38,194.48,72.2675,282.79
2020-05-04 00:00:00+00:00,42.25,191.15,73.29,283.57
2020-05-05 00:00:00+00:00,43.12,195.02,74.39,286.19
2020-05-06 00:00:00+00:00,43.3,195.17,75.1575,284.25
2020-05-07 00:00:00+00:00,44.76,196.49,75.935,287.68
2020-05-08 00:00:00+00:00,46.78,201.19,77.5325,292.44
2020-05-11 00:00:00+00:00,46.72,205.4,78.7525,292.5
2020-05-12 00:00:00+00:00,47.03,200.31,77.8525,286.67
2020-05-13 00:00:00+00:00,47.81,199.46,76.9125,281.6
2020-05-14 00:00:00+00:00,48.96,201.3,77.385,284.97
2020-05-15 00:00:00+00:00,50.85,203.68,76.9275,286.28
2020-05-18 00:00:00+00:00,55.53,215.28,78.74,295.0
2020-05-19 00:00:00+00:00,54.26,217.2,78.285,291.97
2020-05-20 00:00:00+00:00,54.31,216.79,79.8075,296.93
2020-05-21 00:00:00+00:00,52.6,212.16,79.29,294.88
2020-05-22 00:00:00+00:00,49.9,199.7,79.7225,295.44
2020-05-26 00:00:00+00:00,52.6,201.72,79.1825,299.08
2020-05-27 00:00:00+00:00,52.16,201.18,79.5275,303.53
2020-05-28 00:00:00+00:00,51.02,199.49,79.5625,302.97
2020-05-29 00:00:00+00:00,54.33,207.39,79.485,304.32
2020-06-01 00:00:00+00:00,54.73,206.57,80.4625,305.55
2020-06-02 00:00:00+00:00,55.62,214.33,80.835,308.08
2020-06-03 00:00:00+00:00,56.73,218.61,81.28,312.18
2020-06-04 00:00:00+00:00,56.52,218.04,80.58,311.36
2020-06-05 00:00:00+00:00,59.04,219.55,82.875,319.34
2020-06-08 00:00:00+00:00,59.17,219.0,83.365,323.2
2020-06-09 00:00:00+00:00,58.82,220.72,85.9975,320.79
2020-06-10 00:00:00+00:00,60.7,223.68,88.21,319.0
2020-06-11 00:00:00+00:00,57.24,215.24,83.975,300.61
2020-06-12 00:00:00+00:00,57.99,217.64,84.7,304.21
2020-06-15 00:00:00+00:00,59.51,217.03,85.7475,307.05
2020-06-16 00:00:00+00:00,60.98,222.62,88.02,312.96
2020-06-17 00:00:00+00:00,62.01,224.25,87.8975,311.66
2020-06-18 00:00:00+00:00,60.79,223.54,87.9325,311.78
2020-06-19 00:00:00+00:00,58.64,220.64,87.43,308.64
2020-06-22 00:00:00+00:00,59.09,221.41,89.7175,310.62
2020-06-23 00:00:00+00:00,59.92,228.75,91.6325,312.05
2020-06-24 00:00:00+00:00,59.84,226.22,90.015,304.09
2020-06-25 00:00:00+00:00,60.51,222.16,91.21,307.35
2020-06-26 00:00:00+00:00,59.65,215.71,88.4075,300.05
2020-06-29 00:00:00+00:00,59.58,215.02,90.445,304.46
2020-06-30 00:00:00+00:00,60.18,215.7,91.2,308.36
2020-07-01 00:00:00+00:00,60.0,215.95,91.0275,310.52
2020-07-02 00:00:00+00:00,61.39,223.6,91.0275,312.23
2020-07-06 00:00:00+00:00,63.24,240.0,93.4625,317.05
2020-07-07 00:00:00+00:00,61.67,236.51,93.1725,313.78
2020-07-08 00:00:00+00:00,65.38,257.68,95.3425,316.18
2020-07-09 00:00:00+00:00,67.36,261.58,95.6825,314.38
2020-07-10 00:00:00+00:00,65.61,261.01,95.92,317.59
2020-07-13 00:00:00+00:00,62.3,251.67,95.4775,314.84
2020-07-14 00:00:00+00:00,62.13,248.58,97.0575,318.92
2020-07-15 00:00:00+00:00,62.55,249.21,97.725,321.85
2020-07-16 00:00:00+00:00,61.71,242.5,96.5225,320.79
2020-07-17 00:00:00+00:00,62.13,247.14,96.3275,321.72
2020-07-20 00:00:00+00:00,63.4,254.81,98.3575,324.32
2020-07-21 00:00:00+00:00,62.61,257.9,97.0,325.01
2020-07-22 00:00:00+00:00,61.84,251.7,97.2725,326.86
2020-07-23 00:00:00+00:00,60.52,251.88,92.845,322.96
2020-07-24 00:00:00+00:00,60.88,249.0,92.615,320.88
2020-07-27 00:00:00+00:00,62.78,250.86,94.81,323.22
2020-07-28 00:00:00+00:00,61.49,249.05,93.2525,321.17
2020-07-29 00:00:00+00:00,62.59,252.45,95.04,325.12
2020-07-30 00:00:00+00:00,62.29,252.74,96.19,323.96
2020-07-31 00:00:00+00:00,63.79,251.02,106.26,326.52
2020-08-03 00:00:00+00:00,64.53,257.94,108.9375,328.79
2020-08-04 00:00:00+00:00,64.57,262.2,109.665,330.06
2020-08-05 00:00:00+00:00,65.52,264.91,110.0625,332.11
2020-08-06 00:00:00+00:00,64.91,265.68,113.9025,334.33
2020-08-07 00:00:00+00:00,62.06,252.1,111.1125,334.57
2020-08-10 00:00:00+00:00,61.49,248.13,112.7275,335.57
2020-08-11 00:00:00+00:00,61.18,248.42,109.375,332.8
2020-08-12 00:00:00+00:00,62.9,255.19,113.01,337.44
2020-08-13 00:00:00+00:00,62.54,253.72,115.01,336.83
2020-08-14 00:00:00+00:00,62.06,253.97,114.9075,336.84
2020-08-17 00:00:00+00:00,66.98,256.96,114.6075,337.91
2020-08-18 00:00:00+00:00,70.32,259.2,115.5625,338.64
2020-08-19 00:00:00+00:00,72.56,260.59,115.7075,337.23
2020-08-20 00:00:00+00:00,73.94,257.97,118.275,338.28
2020-08-21 00:00:00+00:00,74.98,265.8,124.37,339.48
2020-08-24 00:00:00+00:00,76.18,276.02,125.8575,342.92
2020-08-25 00:00:00+00:00,78.97,286.0,124.825,344.12
2020-08-26 00:00:00+00:00,80.38,291.96,126.5225,347.57
2020-08-27 00:00:00+00:00,79.3,284.17,125.01,348.33
2020-08-28 00:00:00+00:00,79.96,289.0,124.8075,350.58
2020-08-31 00:00:00+00:00,78.64,287.03,129.04,349.31
2020-09-01 00:00:00+00:00,82.49,298.0,134.18,352.6
2020-09-02 00:00:00+00:00,83.21,296.07,131.4,357.7
2020-09-03 00:00:00+00:00,79.04,282.5,120.88,345.39
2020-09-04 00:00:00+00:00,80.0,281.39,120.96,342.57
2020-09-08 00:00:00+00:00,76.22,270.02,112.82,333.21
2020-09-09 00:00:00+00:00,77.19,273.15,117.32,339.79
2020-09-10 00:00:00+00:00,74.53,267.55,113.49,333.89
2020-09-11 00:00:00+00:00,74.18,271.61,112.0,334.06
2020-09-14 00:00:00+00:00,76.59,274.1,115.355,338.46
2020-09-15 00:00:00+00:00,77.0,277.96,115.54,340.17
2020-09-16 00:00:00+00:00,75.09,278.14,112.13,338.82
2020-09-17 00:00:00+00:00,74.37,275.72,110.34,335.84
2020-09-18 00:00:00+00:00,74.5,272.41,106.84,330.65
2020-09-21 00:00:00+00:00,75.13,273.82,110.08,326.97
2020-09-22 00:00:00+00:00,75.0,275.29,111.81,330.3
2020-09-23 00:00:00+00:00,74.59,272.95,107.12,322.64
2020-09-24 00:00:00+00:00,72.72,269.73,108.22,323.5
2020-09-25 00:00:00+00:00,74.67,271.09,112.28,328.73
2020-09-28 00:00:00+00:00,76.1,276.01,114.96,334.19
2020-09-29 00:00:00+00:00,75.16,276.93,114.09,332.37
2020-09-30 00:00:00+00:00,77.61,293.98,115.81,334.89
2020-10-01 00:00:00+00:00,78.57,290.05,116.79,337.04
2020-10-02 00:00:00+00:00,76.1,288.17,113.02,333.84
2020-10-05 00:00:00+00:00,76.4,288.27,116.5,339.76
2020-10-06 00:00:00+00:00,76.69,292.39,113.16,334.93
2020-10-07 00:00:00+00:00,78.12,296.5,115.08,340.76
2020-10-08 00:00:00+00:00,78.15,300.54,114.97,343.78
2020-10-09 00:00:00+00:00,79.79,299.74,116.97,346.85
2020-10-12 00:00:00+00:00,84.32,306.34,124.4,352.43
